,word,meaning
896,cunning,displaying keen insight
897,cunning,"dexterous skill and subtlety (as in inventing, devising, or executing)"
898,cunning,"craft, slyness"
899,cunning,"knowledge, learning"
900,cunning,magic art
901,curb,an edging (as of concrete) built along a street to form part of a gutter
902,curb,  — see also kick to the curb
903,curb,a market for trading in securities not listed on a stock exchange
904,curb,a raised edge or margin to strengthen or confine
905,curb,"an enclosing frame, border, or edging"
906,curb,"check, restraint"
907,curb,a bit that exerts severe pressure on a horse's jaws
908,curb,the chain or strap attached to it  — see bit illustration
909,curb,to furnish with a curb
910,curb,to check or control with or as if with a curb
911,curb,to lead (a dog) to a suitable place (such as a gutter) for defecation
912,curmudgeon,"a crusty, ill-tempered, and usually old man"
913,curmudgeon,miser
914,cursory,rapidly and often superficially performed or produced : hasty
915,curtail,to make less by or as if by cutting off or away some part
916,daunting,tending to overwhelm or intimidate
917,dawdle,to spend time idly
918,dawdle,to move lackadaisically
919,dawdle,to spend fruitlessly or lackadaisically
920,dearth,scarcity that makes dear
921,dearth,famine
922,dearth,an inadequate supply : lack
923,debilitating,causing serious impairment of strength or ability to function
924,debunk,to expose the sham (see sham entry 1 sense 2) or falseness of
925,decadent,characterized by or appealing to self-indulgence
926,decadent,marked by decay or decline
927,decadent,"of, relating to, or having the characteristics of a group of late 19th century French and English writers tending toward artificial and unconventional subjects and subtilized style : of, relating to, or having the characteristics of the decadents (see decadent entry 2 sense 1)"
928,decadent,one of a group of late 19th century French and English writers tending toward artificial and unconventional subjects and subtilized style
929,decadent,one that is marked by decay or decline : one that is decadent (see decadent entry 1 sense 2)
930,decipher,decode sense 1a
931,decipher,depict
932,decipher,to make out the meaning of despite indistinctness or obscurity
933,decipher,to interpret the meaning of
934,decorum,literary and dramatic propriety : fitness
935,decorum,propriety and good taste in conduct or appearance
936,decorum,orderliness
937,decorum,the conventions of polite behavior
938,decry,"to depreciate (something, such as a coin) officially or publicly"
939,decry,to express strong disapproval of
940,deference,respect and esteem due a superior or an elder
941,deference,affected or ingratiating regard for another's wishes
942,deflect,to turn (something) aside especially from a straight course or fixed direction
943,deflect,to turn aside : deviate
944,deft,characterized by facility and skill
945,deify,to make a god of
946,deify,to take as an object of worship
947,deify,to glorify as of supreme worth
948,deleterious,harmful often in a subtle or unexpected way
949,deliberate,to think about or discuss issues and decisions carefully
950,deliberate,to think about deliberately and often with formal discussion before reaching a decision
951,deliberate,characterized by or resulting from careful and thorough consideration
952,deliberate,characterized by awareness of the consequences
953,deliberate,"slow, unhurried, and steady as though allowing time for decision on each individual action involved"
954,delineate,"to describe, portray, or set forth with accuracy or in detail"
955,delineate,to indicate or represent by drawn or painted lines
956,delineate,to mark the outline of
957,delusion,something that is falsely or delusively believed or propagated
958,delusion,a persistent false psychotic belief regarding the self or persons or objects outside the self that is maintained despite indisputable evidence to the contrary
959,delusion,the abnormal state marked by such beliefs
960,delusion,the act of tricking or deceiving someone : the state of being deluded
961,demur,to take exception : object
962,demur,to file a demurrer
963,demur,"delay, hesitate"
964,demur,the act or an instance of objecting : protest
965,demur,hesitation (as in doing or accepting) usually based on doubt of the acceptability of something offered or proposed
966,denounce,to pronounce especially publicly to be blameworthy or evil
967,denounce,proclaim
968,denounce,to announce threateningly
969,denounce,to inform (see inform sense intransitive 1) against : accuse
970,denounce,portend
971,denounce,"to announce formally the termination of (something, such as a treaty)"
972,deportment,the manner in which one conducts (see conduct entry 1 sense 2) oneself : behavior
973,depose,to remove from a throne or other high position
974,depose,to put down : deposit
975,depose,to testify to under oath or by affidavit
976,depose,"affirm, assert"
977,depose,to take testimony (see testimony sense 1a) from especially by deposition
978,depose,to bear witness
979,depravity,a corrupt act or practice
980,depravity,"the quality or state of being corrupt, evil, or perverted : the quality or state of being depraved"
981,deprecate,to express disapproval of
982,deprecate,play down : make little of
983,deprecate,"belittle, disparage"
984,deprecate,"to withdraw official support for or discourage the use of (something, such as a software product) in favor of a newer or better alternative"
985,deprecate,to seek to avert
986,deprecate,"to pray against (something, such as an evil)"
987,deride,to laugh at or insult contemptuously
988,deride,to subject to usually bitter or contemptuous ridicule or criticism
989,deride, to express a lack of respect or approval of
990,derivative,a word formed from another word or base : a word formed by derivation
991,derivative,something derived
992,derivative,the limit of the ratio of the change in a function to the corresponding change in its independent variable as the latter change approaches zero
993,derivative,a chemical substance related structurally to another substance and theoretically derivable from it
994,derivative,a substance that can be made from another substance
995,derivative,a contract or security (see security sense 3) that derives its value from that of an underlying asset (such as another security) or from the value of a rate (as of interest or currency exchange) or index (see index entry 1 sense 1b) of asset value (such as a stock index)
996,derivative,formed from another word or base : formed by derivation
997,derivative,having parts that originate from another source : made up of or marked by derived elements
998,derivative,lacking originality : banal
999,desiccate,to dry up
1000,desiccate,to preserve (a food) by drying : dehydrate
1001,desiccate,to drain of emotional or intellectual vitality
1002,desiccate,to become dried up
1003,despotic,"of, relating to, or characteristic of a despot"
1004,desultory,"marked by lack of definite plan, regularity, or purpose"
1005,desultory,not connected with the main subject
1006,desultory,"disappointing in progress, performance, or quality"
1007,detente,the relaxation of strained relations or tensions (as between nations)
1008,detente,a policy promoting this
1009,detente,a period of détente
1010,deviate,"to stray especially from a standard, principle, or topic"
1011,deviate,to depart from an established course or norm
1012,deviate,to cause to turn out of a previous course
1013,deviate,one that deviates from a norm
1014,deviate,a person who differs markedly from a group norm
1015,deviate,a statistical variable that gives the deviation (see deviation sense b) of another variable from a fixed value (such as the mean)
1016,deviate,departing significantly from the behavioral norms (see norm sense 2) of a particular society
1017,diatribe,a bitter and abusive speech or piece of writing
1018,diatribe,ironic or satirical criticism
1019,diatribe,a prolonged discourse
1020,dichotomy,a division into two especially mutually exclusive or contradictory groups or entities
1021,dichotomy,the process or practice of making such a division 
1022,dichotomy,something with seemingly contradictory qualities
1023,dichotomy,the phase of the moon or an inferior planet in which half its disk appears illuminated
1024,dichotomy,bifurcation
1025,dichotomy,repeated bifurcation (as of a plant's stem)
1026,dichotomy,a system of branching in which the main axis forks repeatedly into two branches
1027,dichotomy,branching of an ancestral line into two equal diverging branches
1028,dictate,to utter words to be transcribed : to give dictation
1029,dictate,to speak or act domineeringly : prescribe
1030,dictate,to speak or read for a person to transcribe or for a machine to record
1031,dictate,to issue as an order
1032,dictate,"to impose, pronounce, or specify authoritatively"
1033,dictate,to require or determine necessarily
1034,dictate,"an authoritative rule, prescription, or injunction"
1035,dictate,a ruling principle
1036,dictate,a command by one in authority
1037,didactic,designed or intended to teach
1038,didactic,intended to convey instruction and information in addition to serving another purpose (such as pleasure and entertainment)
1039,didactic,making moral observations : intended to teach proper or moral behavior
1040,diffident,hesitant in acting or speaking through lack of self-confidence
1041,diffident,"reserved, unassertive"
1042,diffident,distrustful
1043,diffuse,being at once verbose and ill-organized
1044,diffuse,not concentrated or localized
1045,diffuse,to pour out and permit or cause to spread freely
1046,diffuse,"extend, scatter"
1047,diffuse,to spread thinly or wastefully
1048,diffuse,to subject to diffusion (see diffusion sense 3)
1049,diffuse,to break up and distribute (incident light) by reflection 
1050,diffuse,to spread out or become transmitted especially by contact
1051,diffuse,to undergo diffusion
1052,digression,the act or an instance of leaving the main subject in an extended written or verbal expression of thought : the act or an instance of digressing in a discourse or other usually organized literary work
1053,digression,a going aside
1054,dilatory,tending or intended to cause delay
1055,dilatory,characterized by procrastination : tardy
1056,dilettante,a person having a superficial interest in an art or a branch of knowledge : dabbler
1057,dilettante,an admirer or lover of the arts
1058,diminutive,"a word, affix, or name usually indicating small size : a diminutive (see diminutive entry 2 sense 1) word, affix, or name"
1059,diminutive,one that is notably small : a diminutive individual
1060,diminutive,"indicating small size and sometimes the state or quality of being familiarly known, lovable, pitiable, or contemptible"
1061,diminutive,   compare augmentative
1062,diminutive,exceptionally or notably small : tiny
1063,dirge,a song or hymn of grief or lamentation
1064,dirge,one intended to accompany funeral or memorial rites 
1065,dirge,"a slow, solemn, and mournful piece of music"
1066,dirge,something (such as a poem) that has the qualities of a dirge
1067,discernible,able to be perceived by a sense (such as sight or smell) or by the mind : capable of being discerned
1068,discomfit,to put into a state of perplexity and embarrassment : disconcert
1069,discomfit,to frustrate the plans of : thwart
1070,discomfit,to defeat in battle
1071,discomfit,"the state of being confused, embarrassed, or upset : discomfiture"
1072,discount,a reduction made from the gross (see gross entry 1 sense 3b) amount or value of something: such as
1073,discount,a reduction made from a regular or list price
1074,discount,a proportionate deduction from a debt account usually made for cash or prompt payment
1075,discount,a deduction made for interest in advancing money upon or purchasing a bill or note not due
1076,discount,the act or practice of discounting (see discount entry 2)
1077,discount,a deduction taken or allowance made
1078,discount,to make a deduction (see deduction sense 1a) from usually for cash or prompt payment
1079,discount,to sell or offer for sale at a discount (see discount entry 1 sense 1)
1080,discount,to lend money on after deducting the discount
1081,discount,to leave out of account or consideration : disregard
1082,discount,to minimize the importance of
1083,discount,to make allowance (see allowance entry 1 sense 2) for bias or exaggeration in
1084,discount,to view with doubt
1085,discount,"to anticipate or take into account (something, such as a future event) in present calculations or planning"
1086,discount,to give or make discounts (see discount entry 1)
1087,discount,selling goods or services for less than their regular or list price : selling goods or services at a discount (see discount entry 1 sense 1a(1))
1088,discount,offered or sold at a discount
1089,discount,reflecting a discount
1090,discreet,having or showing discernment or good judgment in conduct and especially in speech : prudent
1091,discreet,capable of preserving prudent silence
1092,discreet,"unpretentious, modest"
1093,discreet,"unobtrusive, unnoticeable"
1094,discrepancy,the quality or state of disagreeing or being at variance
1095,discrepancy,an instance of disagreeing or being at variance
1096,disdain,a feeling of contempt for someone or something regarded as unworthy or inferior : scorn
1097,disdain,to look on with scorn
1098,disdain,to refuse or abstain from because of a feeling of contempt or scorn
1099,disdain,to treat as beneath one's notice or dignity
1100,disentangle,to free from entanglement : unravel
1101,disentangle,to become disentangled
1102,disingenuous,lacking in candor
1103,disingenuous,giving a false appearance of simple frankness : calculating
1104,disinterested,not having the mind or feelings engaged (see engaged sense 1) : not interested
1105,disinterested,no longer interested
1106,disinterested,free from selfish motive or interest (see interest entry 1 sense 1a) : unbiased
1107,disparate,markedly distinct in quality or character
1108,disparate,containing or made up of fundamentally different and often incongruous elements
1109,dispense,to divide and share out according to a plan : to deal out in portions
1110,dispense,administer
1111,dispense,"to exempt from a law or release from a vow, oath, or impediment : to give dispensation (see dispensation sense 2a) to : exempt"
1112,dispense,to prepare and distribute (medication)
1113,dispense,to grant dispensation
1114,dispense,to set aside : discard
1115,dispense,to do without
1116,disperse,to cause to break up (see break up sense 1a)
1117,disperse,to cause to become spread widely
1118,disperse,to cause to evaporate or vanish
1119,disperse,to spread or distribute from a fixed or constant source: such as
1120,disperse,disseminate
1121,disperse,to subject to dispersion (see dispersion sense 4)
1122,disperse,"to distribute (something, such as fine particles) more or less evenly throughout a medium"
1123,disperse,to break up in random fashion
1124,disperse,to become dispersed
1125,disperse,"dissipate, vanish"
1126,dissemble,to hide under a false appearance
1127,dissemble,to put on the appearance of : simulate
1128,dissemble,"to put on a false appearance : conceal facts, intentions, or feelings under some pretense"
1129,disseminate,to spread abroad as though sowing seed
1130,disseminate,to disperse throughout
1131,dissent,to withhold assent or approval
1132,dissent,to differ in opinion
1133,dissent,difference of opinion
1134,dissent,such as
1135,dissent,religious nonconformity
1136,dissent,a justice's nonconcurrence with a decision of the majority
1137,dissent,political opposition to a government or its policies
1138,dissident,"disagreeing especially with an established religious or political system, organization, or belief"
1139,distend,extend
1140,distend,"to enlarge, expand, or stretch out (as from internal pressure) : swell"
1141,distend,"to become enlarged, expanded, or stretched out"
1142,distill,"to let fall, exude, or precipitate (see precipitate entry 1 sense 3b) in drops or in a wet mist"
1143,distill,to purify or transform (a liquid) by successive evaporation and condensation : to subject to or transform by distillation
1144,distill,to obtain by or as if by distillation
1145,distill,to extract the essence of : concentrate
1146,distill,to fall or materialize in drops or in a fine moisture
1147,distill,to appear slowly or in small quantities at a time
1148,distill,to undergo distillation
1149,distill,to perform distillation
1150,distort,to twist (see twist entry 1 sense 3b) out of the true meaning or proportion : to alter to give a false or unnatural picture or account
1151,distort,"to twist out of a natural, normal, or original shape or condition"
1152,distort,to cause to be perceived unnaturally 
1153,distort,pervert
1154,distort,to become distorted
1155,distort,"to cause a twisting from the true, natural, or normal"
1156,distressed,"of, relating to, or experiencing economic decline or difficulty"
1157,divergent,moving or extending in different directions from a common point : diverging from each other
1158,divergent,   see also divergent evolution
1159,divergent,differing from each other or from a standard
1160,divergent,relating to or being an infinite (see infinite entry 1 sense 4c) sequence that does not have a limit or an infinite series whose partial sums do not have a limit
1161,divergent,causing rays (see ray entry 2 sense 1b) to draw apart from a common center : causing divergence of rays
1162,divorced,the action or an instance of legally dissolving (see dissolve entry 1 sense 1d) a marriage
1163,divorced,"separation, severance"
1164,divorced,to legally dissolve one's marriage with : to end marriage with (one's spouse) by divorce (see divorce entry 1 sense 1)
1165,divorced,to dissolve the marriage contract between
1166,divorced,to make or keep separate : separate
1167,divorced,to obtain a divorce
1168,divorced,a divorced man
1169,divulge,"to make known (something, such as a confidence or secret)"
1170,divulge,to make public : proclaim
1171,doctrinaire,stubbornly or excessively devoted to a doctrine or theory without regard to practical considerations
1172,doctrinaire,one who attempts to put into effect an abstract doctrine or theory with little or no regard for practical difficulties
1173,documentary,being or consisting of documents : contained or certified in writing
1174,documentary,"of, relating to, or employing documentation (see documentation sense 2) in literature or art"
1175,documentary,"factual, objective "
1176,documentary,a presentation (such as a film or novel) expressing or dealing with factual events : a documentary presentation
1177,dogged,marked by stubborn determination
1178,dogmatic,characterized by or given to the expression of opinions very strongly or positively as if they were facts
1179,dogmatic,of or relating to dogma (see dogma)
1180,dowdy,not neat or becoming in appearance : shabby
1181,dowdy,lacking smartness or taste
1182,dowdy,old-fashioned
1183,dowdy,a dowdy woman
1184,dowdy,pandowdy
1185,droll,"having a humorous, whimsical, or odd quality"
1186,droll,"an amusing person : jester, comedian"
1187,droll,"to make fun : jest, sport"
1188,dubious,unsettled in opinion : doubtful
1189,dubious,giving rise to uncertainty: such as
1190,dubious,of doubtful promise or outcome
1191,dubious,questionable or suspect as to true nature or quality
1192,dupe,one that is easily deceived or cheated : fool
1193,dupe,to deceive or cheat easily : to make a dupe (see dupe entry 1) of
1194,dupe,duplicate
1195,dupe,"duplicate, copy"
1196,duplicitous,marked by duplicity : deceptive in words or action
1197,duress,forcible restraint or restriction
1198,duress,compulsion (see compulsion sense 1a) by threat
1199,duress,unlawful constraint 
1200,dwindling,to become steadily less : shrink
1201,dwindling,to make steadily less
1202,ebullient,"boiling, agitated"
1203,ebullient,characterized by ebullience : having or showing liveliness and enthusiasm
1204,eccentric,deviating from conventional or accepted usage or conduct especially in odd or whimsical ways
1205,eccentric,deviating from an established or usual pattern or style
1206,eccentric,deviating from a circular path
1207,eccentric,elliptical sense 1 
1208,eccentric,located elsewhere than at the geometric center
1209,eccentric,having the axis or support so located 
1210,eccentric,a person who behaves in odd or unusual ways : an eccentric person
1211,eccentric,a mechanical device consisting of an eccentric (see eccentric entry 1 sense 2b) disk communicating its motion to a rod so as to produce reciprocating motion
1212,echelon,an arrangement of a body of troops with its units each somewhat to the left or right of the one in the rear like a series of steps
1213,echelon,a formation of units or individuals resembling such an echelon
1214,echelon,a flight formation in which each airplane flies at a certain elevation above or below and at a certain distance behind and to the right or left of the airplane ahead
1215,echelon,any of several military units in echelon formation
1216,echelon,any unit or group acting in a disciplined or organized manner 
1217,echelon,one of a series of levels or grades in an organization or field of activity
1218,echelon,a group of individuals at a particular level or grade in an organization or field of activity
1219,echelon,to form or arrange in an echelon
1220,echelon,to take position in an echelon
1221,eclectic,composed of elements drawn from various sources
1222,eclectic,heterogeneous
1223,eclectic,"selecting what appears to be best in various doctrines, methods, or styles"
1224,eclectic,one who uses a method or approach that is composed of elements drawn from various sources : one who uses an eclectic method or approach
1225,eclipse,the total or partial obscuring of one celestial body by another
1226,eclipse,"the passing into the shadow of a celestial body  — compare occultation, transit"
1227,eclipse,a falling into obscurity or decline
1228,eclipse,the state of being eclipsed 
1229,eclipse,the state of being in eclipse plumage
1230,eclipse,to cause an eclipse of: such as
1231,eclipse,"obscure, darken"
1232,eclipse,to reduce in importance or repute
1233,eclipse,surpass
1234,economy,"the structure or conditions of economic life in a country, area, or period"
1235,economy,an economic system
1236,economy,thrifty and efficient use of material resources : frugality in expenditures
1237,economy,an instance or a means of economizing : saving
1238,economy,"efficient and concise use of nonmaterial resources (such as effort, language, or motion)"
1239,economy,the arrangement or mode of operation of something : organization
1240,economy,a system especially of interaction and exchange
1241,economy,the management of household or private affairs and especially expenses
1242,economy,designed to save money
1243,edify,to instruct and improve especially in moral and religious knowledge : uplift
1244,edify,"enlighten, inform"
1245,edify,build
1246,edify,establish
1247,efficacious,having the power to produce a desired effect
1248,effrontery,shameless boldness : insolence
1249,egregious,conspicuous
1250,egregious,conspicuously bad : flagrant 
1251,egregious,distinguished
1252,elated,marked by high spirits : exultant
1253,elementary,"of, relating to, or dealing with the simplest elements or principles of something"
1254,elementary,of or relating to an elementary school
1255,elementary,elemental sense 1a
1256,elementary,elemental sense 2
1257,elicit,"to call forth or draw out (something, such as information or a response)"
1258,elicit,to draw forth or bring out (something latent or potential)
1259,elitist,one who is an adherent of elitism : one whose attitudes and beliefs are biased in favor of a socially elite class of people
1260,elitist,a person who is or regards himself or herself as a member of a socially elite group
1261,elitist,of or relating to elites or elitism: such as
1262,elitist,giving special treatment and advantages to wealthy and powerful people
1263,elitist,"regarding other people as inferior because they lack power, wealth, or status : snobbish"
1264,eloquent,marked by forceful and fluent expression
1265,eloquent,vividly or movingly expressive or revealing
1266,elucidate,to make lucid especially by explanation or analysis
1267,elucidate,to give a clarifying explanation
1268,embellish,to make beautiful with ornamentation : decorate
1269,embellish,to heighten the attractiveness of by adding decorative or fanciful details : enhance
1270,empirical,originating in or based on observation or experience
1271,empirical,relying on experience or observation alone often without due regard for system and theory
1272,empirical,capable of being verified or disproved by observation or experiment
1273,empirical,of or relating to empiricism
1274,emulate,to strive to equal or excel
1275,emulate,imitate
1276,emulate,to imitate by means of an emulator
1277,emulate,to equal or approach equality with
1278,emulate,emulous sense 1b
1279,enchant,to influence by or as if by charms and incantation : bewitch
1280,enchant,to attract and move deeply : rouse to ecstatic admiration
1281,encroach,to enter by gradual steps or by stealth into the possessions or rights of another
1282,encroach,to advance beyond the usual or proper limits
1283,encyclopedic,"of, relating to, or suggestive of an encyclopedia or its methods of treating or covering a subject : comprehensive"
1284,endemic,belonging or native to a particular people or country
1285,endemic,"characteristic of or prevalent in a particular field, area, or environment"
1286,endemic,restricted or peculiar to a locality or region
1287,endemic,an organism that is restricted or peculiar to a locality or region : an endemic organism
1288,endow,to furnish with an income
1289,endow,to make a grant of money providing for the continuing support or maintenance of 
1290,endow,to furnish with a dower
1291,endow,to provide with something freely or naturally
1292,enervate,"lacking physical, mental, or moral vigor : enervated"
1293,enervate,to reduce the mental or moral vigor of
1294,enervate,to lessen the vitality or strength of
1295,engender,"beget, procreate"
1296,engender,to cause to exist or to develop : produce
1297,engender,to assume form : originate
1298,enigmatic,"of, relating to, or resembling an enigma : mysterious"
1299,enmity,"positive, active, and typically mutual hatred or ill will"
1300,ennui,a feeling of weariness and dissatisfaction : boredom
1301,enthrall,to hold spellbound : charm
1302,enthrall,to hold in or reduce to slavery
1303,entitled,having a right to certain benefits or privileges
1304,entitled,having or showing a feeling of entitlement (see entitlement sense 2)
1305,entreat,to plead with especially in order to persuade : ask urgently
1306,entreat,to deal with : treat
1307,entreat,to make an earnest request : plead
1308,entreat,negotiate
1309,entreat,intercede
1310,entrenched,to place within or surround with a trench especially for defense
1311,entrenched,to place (oneself) in a strong defensive position
1312,entrenched,to establish solidly
1313,entrenched,to cut into : furrow
1314,entrenched,to erode downward so as to form a trench
1315,entrenched,to dig or occupy a trench for defensive purposes
1316,entrenched,"to enter upon or take over something unfairly, improperly, or unlawfully : encroach"
1317,ephemeral,lasting a very short time
1318,ephemeral,lasting one day only
1319,ephemeral,something that lasts for a very short time : something ephemeral
1320,ephemeral,"a plant that grows, flowers, and dies in a few days"
1321,equanimity,evenness of mind especially under stress
1322,equanimity,right disposition : balance
1323,equitable,having or exhibiting equity : dealing fairly and equally with all concerned
1324,equitable,existing or valid in equity as distinguished from law
1325,equivocate,to use equivocal language especially with intent to deceive
1326,equivocate,to avoid committing oneself in what one says
1327,eradicate,to do away with as completely as if by pulling up by the roots
1328,eradicate,to pull up by the roots
1329,erratic,having no fixed course : wandering
1330,erratic,"characterized by lack of consistency, regularity, or uniformity"
1331,erratic,deviating from what is ordinary or standard : eccentric
1332,erratic,transported from an original resting place especially by a glacier
1333,erratic,nomadic
1334,erratic,one that is erratic (see erratic entry 1)
1335,erratic,a boulder or block of rock transported from its original resting place especially by a glacier
1336,erudite,having or showing knowledge that is gained by studying : possessing or displaying erudition
1337,escalate,"to increase in extent, volume, number, amount, intensity, or scope"
1338,escalate,expand sense 2
1339,eschew,to avoid habitually especially on moral or practical grounds : shun
1340,esoteric,designed for or understood by the specially initiated alone
1341,esoteric,requiring or exhibiting knowledge that is restricted to a small group
1342,esoteric,difficult to understand 
1343,esoteric,limited to a small circle
1344,esoteric,"private, confidential"
1345,esoteric,"of special, rare, or unusual interest"
1346,estimable,capable of being estimated
1347,estimable,valuable
1348,estimable,worthy of esteem
1349,estranged,having lost former closeness and affection : in a state of alienation from a previous close or familial relationship
1350,euphemism,the substitution of an agreeable or inoffensive expression for one that may offend or suggest something unpleasant
1351,euphemism,the expression so substituted
1352,euphoric,"marked by a feeling of great happiness and excitement : characterized by, based on, or producing euphoria"
1353,evade,to slip away
1354,evade,to take refuge in escape or avoidance
1355,evade,to elude by dexterity or stratagem
1356,evade,to avoid facing up to
1357,evade,"to avoid the performance of : dodge, circumvent"
1358,evade,to fail to pay (taxes)
1359,evade,to avoid answering directly : turn aside
1360,evade,to be elusive to : baffle
1361,evanescent,tending to vanish like vapor
1362,evasive,tending or intended to evade : equivocal
1363,evoke,to call forth or up: such as
1364,evoke,to bring to mind or recollection
1365,evoke,to cite especially with approval or for support : invoke
1366,evoke,conjure sense 2a
1367,evoke,to re-create imaginatively
1368,exacerbate,"to make more violent, bitter, or severe"
1369,exacting,tryingly or unremittingly severe in making demands
1370,exacting,requiring careful attention and precision
1371,exasperated,having or showing strong feelings of irritation or annoyance
1372,excoriate,to wear off the skin of : abrade
1373,excoriate,to censure scathingly
1374,exculpate,to clear from alleged fault or guilt
1375,exhaustive,including all possibilities : thorough
1376,exhilarating,causing strong feelings of happy excitement and elation : thrilling
1377,exhort,to incite by argument or advice : urge strongly
1378,exhort,to give warnings or advice : make urgent appeals
1379,exigent,requiring immediate aid or action
1380,exigent,requiring or calling for much : demanding
1381,exonerate,"to relieve of a responsibility, obligation, or hardship"
1382,exonerate,to clear from accusation or blame
1383,exorbitant,not coming within the scope of the law
1384,exorbitant,"exceeding the customary or appropriate limits in intensity, quality, amount, or size"
1385,exorcise,to expel (an evil spirit) by adjuration
1386,exorcise,"to get rid of (something troublesome, menacing, or oppressive)"
1387,exorcise,to free of an evil spirit
1388,exotic,introduced from another country : not native to the place where found
1389,exotic,"strikingly, excitingly, or mysteriously different or unusual"
1390,exotic,of or relating to striptease : involving or featuring exotic dancers
1391,exotic,"foreign, alien"
1392,exotic,one (such as a plant or animal) that is exotic
1393,exotic,exotic dancer
1394,exotic,exotic shorthair
1395,expatiate,to move about freely or at will : wander
1396,expatiate,to speak or write at length or in detail
1397,expedient,suitable for achieving a particular end in a given circumstance
1398,expedient,characterized by concern with what is opportune
1399,expedient,governed by self-interest
1400,expedient,something done or used to achieve a particular end usually quickly or temporarily : an expedient action or solution
1401,expedite,to accelerate the process or progress of : speed up
1402,expedite,to execute promptly
1403,expedite,"issue, dispatch"
1404,explicable,capable of being explained
1405,exploitative,exploiting or tending to exploit
1406,exploitative,unfairly or cynically using another person or group for profit or advantage 
1407,extemporize,to do something extemporaneously : improvise
1408,extemporize,to speak extemporaneously
1409,extemporize,to get along in a makeshift manner
1410,extemporize,"to compose, perform, or utter extemporaneously : improvise"
1411,extenuating,"tending to lessen the real or apparent seriousness of something (such as a crime, offense, or fault) : providing a partial justification or excuse for something"
1412,extraneous,existing on or coming from the outside
1413,extraneous,not forming an essential or vital part
1414,extraneous,having no relevance
1415,extraneous,being a number obtained in solving an equation that is not a solution of the equation
1416,extrapolate,to predict by projecting past experience or known data
1417,extrapolate,"to project, extend, or expand (known data or experience) into an area not known or experienced so as to arrive at a usually conjectural knowledge of the unknown area"
1418,extrapolate,to infer (values of a variable in an unobserved interval) from values within an already observed interval
1419,extrapolate,to perform the act or process of extrapolating
1420,extravagant,exceeding the limits of reason or necessity
1421,extravagant,"lacking in moderation, balance, and restraint"
1422,extravagant,extremely or excessively elaborate
1423,extravagant,extremely or unreasonably high in price
1424,extravagant,spending much more than necessary
1425,extravagant,"profuse, lavish"
1426,extravagant,wandering
1427,extravagant,"strange, curious"
1428,fabricate,"invent, create"
1429,fabricate,to make up for the purpose of deception
1430,fabricate,"construct, manufacture"
1431,fabricate,to construct from diverse and usually standardized parts 
1432,facetious,joking or jesting often inappropriately : waggish
1433,facetious,meant to be humorous or funny : not serious
1434,factious,of or relating to faction: such as
1435,factious,caused by faction
1436,factious,inclined to faction or the formation of factions
1437,factious,seditious
1438,fallacious,embodying a fallacy
1439,fallacious,tending to deceive or mislead : delusive
1440,fallible,liable to be erroneous
1441,fallible,capable of making a mistake
1442,fallow,of a light yellowish-brown color
1443,fallow,usually cultivated land that is allowed to lie idle during the growing season
1444,fallow,plowed land
1445,fallow,the state or period of being fallow
1446,fallow,the tilling of land without sowing it for a season
1447,fallow,"to plow, harrow, and break up (land) without seeding to destroy weeds and conserve soil moisture"
1448,fallow,left untilled or unsown after plowing
1449,fallow,"dormant, inactive"
1450,falter,to walk unsteadily : stumble
1451,falter,to give way : totter
1452,falter,to move waveringly or hesitatingly
1453,falter,to speak brokenly or weakly : stammer
1454,falter,to hesitate in purpose or action : waver
1455,falter,to lose drive or effectiveness
1456,falter,to utter hesitatingly or brokenly
1457,falter,an act or instance of faltering
1458,fanciful,marked by fancy or unrestrained imagination rather than by reason and experience
1459,fanciful,existing in fancy (see fancy entry 2) only
1460,fanciful,marked by or as if by fancy or whim
1461,fastidious,showing or demanding excessive delicacy or care
1462,fastidious,"reflecting a meticulous, sensitive, or demanding attitude"
1463,fastidious,having high and often capricious standards : difficult to please
1464,fastidious,having complex nutritional requirements
1465,fastidious,scornful
1466,fawn,to court favor by a cringing or flattering manner
1467,fawn,to show affection
1468,fawn,a young deer
1469,fawn,one still unweaned or retaining a distinctive baby coat
1470,fawn,kid sense 2
1471,fawn,a light grayish brown
1472,feasible,capable of being done or carried out
1473,feasible,capable of being used or dealt with successfully : suitable
1474,feasible,"reasonable, likely"
1475,feckless,"weak, ineffective"
1476,feckless,"worthless, irresponsible"
1477,fecund,fruitful in offspring or vegetation : prolific
1478,fecund,intellectually productive or inventive to a marked degree
1479,feeble,markedly lacking in strength
1480,feeble,indicating weakness
1481,feeble,"deficient in qualities or resources that indicate vigor, authority, force, or efficiency"
1482,feeble,"inadequate, inferior"
1483,feign,to give a false appearance of : induce as a false impression
1484,feign,to assert as if true : pretend
1485,feign,"invent, imagine"
1486,feign,to give fictional representation to
1487,feign,"disguise, conceal"
1488,feign,"pretend, dissemble"
1489,feint,something feigned
1490,feint,a mock blow or attack on or toward one part in order to distract attention from the point one really intends to attack 
1491,feint,to make a feint
1492,feint,to lure or deceive with a feint
1493,feint,to make a pretense of
1494,felicitous,very well suited or expressed : apt
1495,felicitous,"pleasant, delightful"
1496,fervent,very hot : glowing
1497,fervent,exhibiting or marked by great intensity of feeling : zealous
1498,fervid,very hot : burning
1499,fervid,marked by often extreme fervor (see fervor sense 1)
1500,fervor,intensity of feeling or expression
